model,timesteps,mean_score,max_score,min_score,mean_reward,mean_fires,mean_steps,mean_hit_rate,eval_episodes,action6_used
Dueling Double DQN,25000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,50000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,75000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,100000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,125000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,150000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,175000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,200000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,225000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
Dueling Double DQN,250000,0.0,0.0,0.0,-110.29348057798359,0.0,229.0,0.0,5,False
